fold	up_size	down_size	degree	C1	C2	kernel	TP	FP	FN	TN	F1-score	AUPR	Precision	Recall	Specificity	Accuracy	AUROC	n_train	n_train_pos	n_train_neg	n_test	n_test_pos	n_test_neg	sample_size	train_time	pred_time
4	65	0	65	1.0	1.0	WD	750	7218	174	63593	0.16869095816464239	0.5964694393251825	0.09412650602409639	0.8116883116883117	0.8980666845546595	0.8969540670523455	0.9319714769044675	7788	3894	3894	71735	924	70811	65	9.731855869293213	0.2307753562927246
5	65	0	65	1.0	1.0	WD	771	6851	183	63775	0.17980410447761194	0.6154971157438447	0.10115455261086329	0.8081761006289309	0.9029960637725484	0.9017323274657726	0.9356334228413515	7728	3864	3864	71580	954	70626	65	9.883862018585205	0.23160219192504883
1	66	0	66	1.0	1.0	WD	794	6063	200	60097	0.2022672271048274	0.5920181798934043	0.1157940790433134	0.7987927565392354	0.9083585247883917	0.9067367543258779	0.929204679406548	7648	3824	3824	67154	994	66160	66	9.791868448257446	0.23490333557128906
2	66	0	66	1.0	1.0	WD	787	6714	186	60719	0.18574463063488317	0.6227649116372508	0.104919344087455	0.8088386433710175	0.9004345053608768	0.8991316551179721	0.9298688604298317	7690	3845	3845	68406	973	67433	66	9.886428594589233	0.23880386352539062
3	66	0	66	1.0	1.0	WD	797	7474	176	64997	0.17243617481609694	0.6067887940446961	0.09636077862410833	0.8191161356628982	0.896869092464572	0.895839006590055	0.933077870195461	7690	3845	3845	73444	973	72471	66	9.841516971588135	0.25838327407836914
4	66	0	66	1.0	1.0	WD	751	7222	173	63589	0.16882095088231988	0.5957890667589216	0.09419290104101342	0.8127705627705628	0.8980101961559644	0.8969122464626751	0.9316497559108171	7788	3894	3894	71735	924	70811	66	9.974704504013062	0.23541760444641113
5	66	0	66	1.0	1.0	WD	770	6834	184	63792	0.17994858611825193	0.6141424608898627	0.10126249342451342	0.8071278825995807	0.9032367683289441	0.9019558535903883	0.9349732589081612	7728	3864	3864	71580	954	70626	66	9.971698999404907	0.24015116691589355
1	67	0	67	1.0	1.0	WD	793	6032	201	60128	0.20283923775418852	0.5939155799749481	0.11619047619047619	0.7977867203219315	0.9088270858524788	0.9071834886976204	0.9288759993455289	7648	3824	3824	67154	994	66160	67	9.797756433486938	0.23628520965576172
2	67	0	67	1.0	1.0	WD	787	6666	186	60767	0.18680275338238786	0.6158263816240414	0.1055950623909835	0.8088386433710175	0.9011463230169205	0.899833347951934	0.9296822491035943	7690	3845	3845	68406	973	67433	67	9.905319213867188	0.2403876781463623
3	67	0	67	1.0	1.0	WD	795	7484	178	64987	0.17185473411154345	0.6087848413630768	0.0960260901075009	0.817060637204522	0.8967311062355977	0.8956756167964708	0.932521770093018	7690	3845	3845	73444	973	72471	67	9.943101644515991	0.24227213859558105
4	67	0	67	1.0	1.0	WD	750	7233	174	63578	0.16840687100033683	0.5938237918081091	0.09394964299135664	0.8116883116883117	0.8978548530595529	0.8967449641039938	0.9309447207831638	7788	3894	3894	71735	924	70811	67	10.154991149902344	0.2352750301361084
5	67	0	67	1.0	1.0	WD	769	6822	185	63804	0.17998829724985374	0.6124837699821957	0.10130417599789224	0.8060796645702306	0.9034066774275763	0.9021095278010618	0.9347429139386668	7728	3864	3864	71580	954	70626	67	10.033894538879395	0.23593950271606445
1	68	0	68	1.0	1.0	WD	796	6017	198	60143	0.20391955936979633	0.5916172556310351	0.11683546161749596	0.8008048289738431	0.9090538089480048	0.907451529320666	0.928605163325783	7648	3824	3824	67154	994	66160	68	9.92780876159668	0.22896814346313477
2	68	0	68	1.0	1.0	WD	786	6631	187	60802	0.1873659117997616	0.6151090972079436	0.10597276526897667	0.8078108941418294	0.9016653567244525	0.9003303803759904	0.9291982697941632	7690	3845	3845	68406	973	67433	68	10.18404483795166	0.2419443130493164
3	68	0	68	1.0	1.0	WD	792	7471	181	65000	0.17150281507145948	0.6061491944076638	0.09584896526685223	0.8139773895169579	0.8969104883332644	0.895811774957791	0.9320420942236625	7690	3845	3845	73444	973	72471	68	10.056115627288818	0.2504239082336426
4	68	0	68	1.0	1.0	WD	746	7253	178	63558	0.16720833800291382	0.5928997831881945	0.0932616577072134	0.8073593073593074	0.8975724110660773	0.8964103993866314	0.9302812877716495	7788	3894	3894	71735	924	70811	68	10.253880262374878	0.24664831161499023
5	68	0	68	1.0	1.0	WD	768	6786	186	63840	0.18053596614950637	0.6119449304603204	0.10166799046862589	0.8050314465408805	0.9039164047234729	0.9025984911986589	0.9343657092093047	7728	3864	3864	71580	954	70626	68	10.379257678985596	0.24629569053649902
1	69	0	69	1.0	1.0	WD	793	6010	201	60150	0.20341156855200718	0.592853781980699	0.11656622078494781	0.7977867203219315	0.9091596130592503	0.907511093903565	0.9280625637135996	7648	3824	3824	67154	994	66160	69	10.10772180557251	0.24338030815124512
2	69	0	69	1.0	1.0	WD	785	6592	188	60841	0.18802395209580838	0.6137562833423594	0.10641182052324794	0.8067831449126414	0.902243708569988	0.900885887202877	0.9288751139668016	7690	3845	3845	68406	973	67433	69	10.329764127731323	0.24892783164978027
3	69	0	69	1.0	1.0	WD	790	7476	183	64995	0.17101417902370386	0.6043299461955839	0.09557222356641665	0.8119218910585817	0.8968414952187772	0.8957164642448668	0.931347724261764	7690	3845	3845	73444	973	72471	69	10.191056489944458	0.25367283821105957
4	69	0	69	1.0	1.0	WD	744	7265	180	63546	0.16657337960371654	0.591688281592722	0.09289549257085779	0.8051948051948052	0.8974029458699919	0.8962152366348366	0.929704925757799	7788	3894	3894	71735	924	70811	69	10.377412557601929	0.2507338523864746
5	69	0	69	1.0	1.0	WD	767	6868	187	63758	0.17860053556875075	0.6102400227582557	0.10045841519318927	0.8039832285115304	0.9027553592161527	0.9014389494272143	0.9336887146578537	7728	3864	3864	71580	954	70626	69	10.359102725982666	0.2468252182006836
1	70	0	70	1.0	1.0	WD	793	5990	201	60170	0.20393467918220393	0.5898233400832341	0.11690992186348223	0.7977867203219315	0.9094619105199516	0.90780891681806	0.9277632010320691	7648	3824	3824	67154	994	66160	70	10.28780221939087	0.23781085014343262
2	70	0	70	1.0	1.0	WD	785	6595	188	60838	0.18795642284209266	0.6115443559777202	0.10636856368563685	0.8067831449126414	0.9021992199664852	0.9008420314007544	0.9282649997883781	7690	3845	3845	68406	973	67433	70	10.40447998046875	0.24269509315490723
3	70	0	70	1.0	1.0	WD	789	7457	184	65014	0.17116823950536933	0.6035650474043237	0.09568275527528498	0.8108941418293937	0.8971036690538284	0.8959615489352432	0.9310063749779601	7690	3845	3845	73444	973	72471	70	10.262360334396362	0.24712538719177246
4	70	0	70	1.0	1.0	WD	741	7259	183	63552	0.16606902734199913	0.5879053223810444	0.092625	0.801948051948052	0.8974876784680347	0.8962570572245069	0.9293058083217804	7788	3894	3894	71735	924	70811	70	10.593690872192383	0.254610538482666
5	70	0	70	1.0	1.0	WD	767	6835	187	63791	0.1792893875642824	0.6084436702318026	0.10089450144698764	0.8039832285115304	0.9032226092373913	0.9018999720592344	0.9328698471963901	7728	3864	3864	71580	954	70626	70	10.409441471099854	0.246687650680542
1	71	0	71	1.0	1.0	WD	793	6003	201	60157	0.203594351732991	0.5893676238617556	0.11668628605061801	0.7977867203219315	0.9092654171704958	0.9076153319236382	0.9271370134349021	7648	3824	3824	67154	994	66160	71	10.372999668121338	0.24805498123168945
2	71	0	71	1.0	1.0	WD	782	6585	191	60848	0.18752997601918464	0.6120479526012673	0.10614904302972716	0.8036998972250771	0.9023475153114944	0.9009443616057071	0.927887174341022	7690	3845	3845	68406	973	67433	71	10.658317565917969	0.267056941986084
3	71	0	71	1.0	1.0	WD	790	7433	183	65038	0.17181383210091344	0.6019862527804005	0.0960719931898334	0.8119218910585817	0.8974348360033668	0.8963019443385436	0.9305858786084515	7690	3845	3845	73444	973	72471	71	10.473865270614624	0.2676398754119873
4	71	0	71	1.0	1.0	WD	742	7291	182	63520	0.16568047337278108	0.5898242853814839	0.0923689779658907	0.803030303030303	0.8970357712784737	0.895824911131247	0.9294159117915314	7788	3894	3894	71735	924	70811	71	10.638853549957275	0.26343321800231934
5	71	0	71	1.0	1.0	WD	767	6853	187	63773	0.178912992768836	0.6074324413720436	0.10065616797900262	0.8039832285115304	0.9029677455894429	0.9016485051690416	0.9329191813895987	7728	3864	3864	71580	954	70626	71	10.654727220535278	0.2673676013946533
1	72	0	72	1.0	1.0	WD	793	5985	201	60175	0.20406587750900668	0.5862576148208494	0.11699616406019475	0.7977867203219315	0.909537484885127	0.9078833725466837	0.9269117957442357	7648	3824	3824	67154	994	66160	72	10.445451259613037	0.27704358100891113
2	72	0	72	1.0	1.0	WD	777	6576	196	60857	0.18664424693730486	0.610846839020589	0.10567115463076296	0.7985611510791367	0.9024809811220026	0.9010028360085373	0.9273906059303598	7690	3845	3845	68406	973	67433	72	10.68925142288208	0.26356959342956543
3	72	0	72	1.0	1.0	WD	789	7498	184	64973	0.17041036717062635	0.5990266906727196	0.09520936406419693	0.8108941418293937	0.8965379255150336	0.8954033004738304	0.9299571123767931	7690	3845	3845	73444	973	72471	72	10.584011554718018	0.27683210372924805
4	72	0	72	1.0	1.0	WD	744	7281	180	63530	0.1662755615152531	0.5886681314872417	0.09271028037383178	0.8051948051948052	0.8971769922752115	0.8959921934899282	0.9287131692125267	7788	3894	3894	71735	924	70811	72	10.754028797149658	0.2753322124481201
5	72	0	72	1.0	1.0	WD	764	6841	190	63785	0.1785255286832574	0.6064124271164832	0.10046022353714662	0.80083857442348	0.9031376546880752	0.9017742386141381	0.9327661622764876	7728	3864	3864	71580	954	70626	72	10.709232807159424	0.2736213207244873
1	73	0	73	1.0	1.0	WD	784	6025	210	60135	0.20094835319748813	0.5825807067841908	0.11514172418857395	0.7887323943661971	0.9089328899637243	0.9071537064061709	0.9264339285410164	7648	3824	3824	67154	994	66160	73	10.543806314468384	0.2704908847808838
2	73	0	73	1.0	1.0	WD	776	6533	197	60900	0.18739434919101666	0.608851746446826	0.10617047475714872	0.7975334018499486	0.9031186511055418	0.9016168172382539	0.9269982710103983	7690	3845	3845	68406	973	67433	73	10.768479824066162	0.27405691146850586
3	73	0	73	1.0	1.0	WD	788	7527	185	64944	0.16968130921619293	0.5977577182994488	0.09476849067949489	0.8098663926002055	0.896137765451008	0.8949948259898698	0.929293431232932	7690	3845	3845	73444	973	72471	73	10.610686302185059	0.2783701419830322
4	73	0	73	1.0	1.0	WD	742	7317	182	63494	0.16520093509963263	0.5868798579398127	0.0920709765479588	0.803030303030303	0.8966685966869554	0.8954624660207708	0.9284100331465854	7788	3894	3894	71735	924	70811	73	10.892243146896362	0.2656280994415283
5	73	0	73	1.0	1.0	WD	763	6815	191	63811	0.17885607126113454	0.6053302579830947	0.10068619688572182	0.79979035639413	0.9035057910684451	0.9021234981838503	0.9323615298729226	7728	3864	3864	71580	954	70626	73	10.866499185562134	0.2710397243499756
1	74	0	74	1.0	1.0	WD	785	6015	209	60145	0.20143700282268415	0.58489466483241	0.11544117647058824	0.789738430583501	0.909084038694075	0.9073175090091432	0.9256247962381301	7648	3824	3824	67154	994	66160	74	10.742595911026001	0.2769935131072998
2	74	0	74	1.0	1.0	WD	780	6520	193	60913	0.18856521213586366	0.6071072907766845	0.10684931506849316	0.8016443987667009	0.9033114350540536	0.9018653334502822	0.9268242945085197	7690	3845	3845	68406	973	67433	74	10.877655744552612	0.28084897994995117
3	74	0	74	1.0	1.0	WD	790	7532	183	64939	0.1699838622915546	0.5965063810244915	0.09492910358086998	0.8119218910585817	0.8960687723365208	0.8949539785414737	0.9287107124098531	7690	3845	3845	73444	973	72471	74	10.768980264663696	0.28171610832214355
4	74	0	74	1.0	1.0	WD	742	7333	182	63478	0.1649072119124347	0.5857277932684872	0.09188854489164086	0.803030303030303	0.8964426430921749	0.8952394228758626	0.9279107160509767	7788	3894	3894	71735	924	70811	74	11.160154342651367	0.29801154136657715
5	74	0	74	1.0	1.0	WD	763	6797	191	63829	0.17923420249001643	0.6030105390105649	0.10092592592592593	0.79979035639413	0.9037606547163934	0.902374965074043	0.9318947547897654	7728	3864	3864	71580	954	70626	74	11.063529968261719	0.2902343273162842
1	75	0	75	1.0	1.0	WD	783	6043	211	60117	0.20025575447570332	0.5846930637226121	0.11470846762379139	0.7877263581488934	0.9086608222490931	0.9068707746374006	0.9252055181755587	7648	3824	3824	67154	994	66160	75	10.85875678062439	0.2847015857696533
2	75	0	75	1.0	1.0	WD	780	6503	193	60930	0.18895348837209303	0.6042474851611591	0.10709872305368667	0.8016443987667009	0.9035635371405691	0.9021138496623103	0.9260989275655578	7690	3845	3845	68406	973	67433	75	10.98215627670288	0.284409761428833
3	75	0	75	1.0	1.0	WD	791	7489	182	64982	0.17097157678590727	0.5939595045996929	0.09553140096618358	0.8129496402877698	0.8966621131211105	0.8955530744512826	0.9281912573655469	7690	3845	3845	73444	973	72471	75	11.043843746185303	0.3000190258026123
4	75	0	75	1.0	1.0	WD	739	7337	185	63474	0.1642222222222222	0.5834211744941878	0.09150569588905398	0.7997835497835498	0.8963861546934798	0.8951418414999651	0.9273374719032881	7788	3894	3894	71735	924	70811	75	10.978891372680664	0.29911065101623535
5	75	0	75	1.0	1.0	WD	762	6835	192	63791	0.17822476903286166	0.6004695888293826	0.10030275108595499	0.7987421383647799	0.9032226092373913	0.901830120145292	0.9314521867069462	7728	3864	3864	71580	954	70626	75	11.047292470932007	0.3019585609436035
1	76	0	76	1.0	1.0	WD	785	6047	209	60113	0.20061334014822385	0.5832850095959559	0.11490046838407494	0.789738430583501	0.9086003627569529	0.9068409923459511	0.9249504660976744	7648	3824	3824	67154	994	66160	76	11.075143098831177	0.29680776596069336
2	76	0	76	1.0	1.0	WD	780	6475	193	60958	0.18959649975692755	0.6041809632845353	0.10751206064782909	0.8016443987667009	0.9039787641065947	0.9025231704821215	0.9257254153332724	7690	3845	3845	68406	973	67433	76	11.164129734039307	0.2988255023956299
3	76	0	76	1.0	1.0	WD	787	7499	186	64972	0.16999675990927746	0.5930231726520956	0.09497948346608738	0.8088386433710175	0.8965241268921361	0.8953624530254344	0.9280345515248307	7690	3845	3845	73444	973	72471	76	11.028739929199219	0.2992589473724365
4	76	0	76	1.0	1.0	WD	739	7341	185	63470	0.1641492669924478	0.5838153759768172	0.09146039603960396	0.7997835497835498	0.8963296662947847	0.8950860807137381	0.9267134095938944	7788	3894	3894	71735	924	70811	76	11.330067873001099	0.3061056137084961
5	76	0	76	1.0	1.0	WD	764	6811	190	63815	0.17915347637472154	0.598762800561035	0.10085808580858086	0.80083857442348	0.9035624274346558	0.9021933500977927	0.9315415195917005	7728	3864	3864	71580	954	70626	76	11.142866134643555	0.2979295253753662
1	77	0	77	1.0	1.0	WD	780	6038	214	60122	0.19969278033794163	0.5780002218356842	0.11440305074801994	0.7847082494969819	0.9087363966142684	0.9069005569288501	0.9247730564158834	7648	3824	3824	67154	994	66160	77	11.15929388999939	0.28550148010253906
2	77	0	77	1.0	1.0	WD	776	6460	197	60973	0.18906078694116216	0.602683369270367	0.10724156992813709	0.7975334018499486	0.9042012071241083	0.9026839750899044	0.925468367528416	7690	3845	3845	68406	973	67433	77	11.334466695785522	0.29676032066345215
3	77	0	77	1.0	1.0	WD	789	7570	184	64901	0.16909558508358338	0.5904015559935862	0.09438928101447541	0.8108941418293937	0.8955444246664183	0.894422961712325	0.9276994279300833	7690	3845	3845	73444	973	72471	77	11.248518943786621	0.296661376953125
4	77	0	77	1.0	1.0	WD	737	7318	187	63493	0.1641608196903887	0.5810587270260126	0.091495965238982	0.7976190476190477	0.8966544745872816	0.8953788248414303	0.9263422306840702	7788	3894	3894	71735	924	70811	77	11.385702133178711	0.2986290454864502
5	77	0	77	1.0	1.0	WD	764	6863	190	63763	0.1780678242629064	0.5966350134366103	0.10017044709584372	0.80083857442348	0.9028261546739161	0.9014668901927912	0.9314958810104379	7728	3864	3864	71580	954	70626	77	11.262893676757812	0.2964622974395752
1	78	0	78	1.0	1.0	WD	778	5959	216	60201	0.20126762385202432	0.5786276776324102	0.11548166839839691	0.7826961770623743	0.9099304715840387	0.908047175149656	0.9237930454553196	7648	3824	3824	67154	994	66160	78	11.473952293395996	0.29195356369018555
2	78	0	78	1.0	1.0	WD	775	6461	198	60972	0.18881715190644413	0.6025527526662112	0.10710337202874516	0.7965056526207606	0.9041863775896075	0.9026547378884893	0.9253593178682371	7690	3845	3845	68406	973	67433	78	11.642538785934448	0.3177952766418457
3	78	0	78	1.0	1.0	WD	787	7590	186	64881	0.1683422459893048	0.5892113710854866	0.09394771397875135	0.8088386433710175	0.8952684522084696	0.8941234137574207	0.9275041483439604	7690	3845	3845	73444	973	72471	78	11.559646129608154	0.3307971954345703
4	78	0	78	1.0	1.0	WD	735	7287	189	63524	0.1643192488262911	0.5790244581550255	0.09162303664921466	0.7954545454545454	0.8970922596771688	0.8957830905415767	0.9258750704041689	7788	3894	3894	71735	924	70811	78	11.440799713134766	0.3210124969482422
5	78	0	78	1.0	1.0	WD	761	6880	193	63746	0.17707969749854566	0.5951505974944448	0.0995942939405837	0.7976939203354297	0.9025854501175204	0.9011874825370215	0.9311883140772657	7728	3864	3864	71580	954	70626	78	11.491249561309814	0.32140040397644043
1	79	0	79	1.0	1.0	WD	781	5986	213	60174	0.2012627238757892	0.5743652888340329	0.1154130338406975	0.7857142857142857	0.9095223700120919	0.9076897876522619	0.9235921879523818	7648	3824	3824	67154	994	66160	79	11.399373769760132	0.312701940536499
2	79	0	79	1.0	1.0	WD	772	6403	201	61030	0.18949435444280804	0.5988346931155338	0.107595818815331	0.7934224049331963	0.9050464905906603	0.9034587609274041	0.9250353847477003	7690	3845	3845	68406	973	67433	79	11.533244609832764	0.30788564682006836
3	79	0	79	1.0	1.0	WD	787	7532	186	64939	0.16939302625914762	0.586966300683589	0.094602716672677	0.8088386433710175	0.8960687723365208	0.8949131310930777	0.9273328355334762	7690	3845	3845	73444	973	72471	79	11.591153860092163	0.309711217880249
4	79	0	79	1.0	1.0	WD	733	7264	191	63547	0.16433135298733326	0.5760305315707821	0.09165937226459922	0.7932900432900433	0.8974170679696657	0.8960758346692689	0.9253411205403128	7788	3894	3894	71735	924	70811	79	11.754520416259766	0.31323933601379395
5	79	0	79	1.0	1.0	WD	762	6879	192	63747	0.1773123909249564	0.5925731862842757	0.09972516686297606	0.7987421383647799	0.9025996092090731	0.9012154233025985	0.9305281501440754	7728	3864	3864	71580	954	70626	79	11.585011720657349	0.30942773818969727
1	80	0	80	1.0	1.0	WD	779	5991	215	60169	0.20066975785677485	0.5778673385478418	0.11506646971935007	0.783702213279678	0.9094467956469166	0.9075855496321887	0.9231533700388548	7648	3824	3824	67154	994	66160	80	11.75255560874939	0.3307313919067383
2	80	0	80	1.0	1.0	WD	772	6420	201	61013	0.1890998162890386	0.5993500343916592	0.10734149054505006	0.7934224049331963	0.9047943885041448	0.9032102447153758	0.924441761377427	7690	3845	3845	68406	973	67433	80	11.824142456054688	0.3281679153442383
3	80	0	80	1.0	1.0	WD	784	7508	189	64963	0.16923907177549918	0.5865191008081265	0.0945489628557646	0.8057553956834532	0.8963999392860592	0.8951990632318502	0.9268366949147027	7690	3845	3845	73444	973	72471	80	11.752272605895996	0.34571194648742676
4	80	0	80	1.0	1.0	WD	733	7215	191	63596	0.16523895401262398	0.574718087757179	0.09222445898339204	0.7932900432900433	0.898109050853681	0.8967589043005506	0.9248144151301853	7788	3894	3894	71735	924	70811	80	11.998721599578857	0.3402595520019531
5	80	0	80	1.0	1.0	WD	758	6851	196	63775	0.17704075674413172	0.5903241920629352	0.09961887238796162	0.7945492662473794	0.9029960637725484	0.9015507124895222	0.9299334237734176	7728	3864	3864	71580	954	70626	80	11.893612623214722	0.3454880714416504
1	81	0	81	1.0	1.0	WD	780	6007	214	60153	0.20048836910422826	0.5726499843453141	0.11492559304552821	0.7847082494969819	0.9092049576783555	0.9073621824463174	0.9226648281466306	7648	3824	3824	67154	994	66160	81	11.627437353134155	0.3176000118255615
2	81	0	81	1.0	1.0	WD	771	6373	202	61060	0.18997166440803254	0.5990013051848725	0.10792273236282195	0.7923946557040082	0.9054913766256877	0.9038827003479227	0.9241374282377413	7690	3845	3845	68406	973	67433	81	11.87447738647461	0.34172964096069336
3	81	0	81	1.0	1.0	WD	784	7468	189	65003	0.16997289972899726	0.5842416785841357	0.09500727096461464	0.8057553956834532	0.8969518842019566	0.8957436958771309	0.9262640449736971	7690	3845	3845	73444	973	72471	81	11.634055614471436	0.32999515533447266
4	81	0	81	1.0	1.0	WD	730	7227	194	63584	0.16439590136245918	0.5722992988288228	0.09174311926605505	0.79004329004329	0.8979395856575956	0.8965498013521991	0.9243736038760823	7788	3894	3894	71735	924	70811	81	11.85557746887207	0.32877111434936523
5	81	0	81	1.0	1.0	WD	758	6877	196	63749	0.1765048317615555	0.5880982615932236	0.09927963326784545	0.7945492662473794	0.9026279273921786	0.9011874825370215	0.9299157620135143	7728	3864	3864	71580	954	70626	81	11.932015180587769	0.3491826057434082
1	82	0	82	1.0	1.0	WD	782	6060	212	60100	0.19959162838182748	0.5713533948470747	0.11429406606255481	0.7867203219315896	0.908403869407497	0.9066027340143551	0.9223158175169518	7648	3824	3824	67154	994	66160	82	11.875559329986572	0.3453094959259033
2	82	0	82	1.0	1.0	WD	773	6412	200	61021	0.18950723216474627	0.5971556939889455	0.10758524704244955	0.7944501541623844	0.9049130247801521	0.9033418121217437	0.9236537080260352	7690	3845	3845	68406	973	67433	82	11.988312005996704	0.35172176361083984
3	82	0	82	1.0	1.0	WD	779	7432	194	65039	0.16964285714285715	0.5827434018053398	0.09487273170137621	0.8006166495375129	0.8974486346262643	0.8961657861772234	0.925824871537019	7690	3845	3845	73444	973	72471	82	12.098111391067505	0.3529798984527588
4	82	0	82	1.0	1.0	WD	731	7219	193	63592	0.16475095785440613	0.5697083753981853	0.0919496855345912	0.7911255411255411	0.8980525624549858	0.89667526312121	0.9239803095136305	7788	3894	3894	71735	924	70811	82	12.003387689590454	0.3336186408996582
5	82	0	82	1.0	1.0	WD	756	6874	198	63752	0.17614165890027958	0.5859502704142584	0.09908256880733946	0.7924528301886793	0.9026704046668366	0.90120145291981	0.9295299045059809	7728	3864	3864	71580	954	70626	82	11.96943712234497	0.33598899841308594
1	83	0	83	1.0	1.0	WD	780	6016	214	60144	0.20025673940949937	0.5678911467605148	0.11477339611536198	0.7847082494969819	0.9090689238210399	0.9072281621347946	0.9220307181663134	7648	3824	3824	67154	994	66160	83	11.905332326889038	0.32451915740966797
2	83	0	83	1.0	1.0	WD	770	6384	203	61049	0.18949181739879414	0.5930455989922109	0.10763209393346379	0.7913669064748201	0.9053282517461777	0.9037072771394322	0.9235250888670904	7690	3845	3845	68406	973	67433	83	12.074647665023804	0.3443171977996826
3	83	0	83	1.0	1.0	WD	776	7478	197	64993	0.16820201582312777	0.5814777393356539	0.09401502301914223	0.7975334018499486	0.8968138979729823	0.8954986111867546	0.9254396871623867	7690	3845	3845	73444	973	72471	83	12.265819549560547	0.37073254585266113
4	83	0	83	1.0	1.0	WD	731	7231	193	63580	0.16452847175331983	0.5685914131869332	0.09181110273800552	0.7911255411255411	0.8978830972589005	0.8965079807625288	0.923894996136597	7788	3894	3894	71735	924	70811	83	12.2069730758667	0.35500454902648926
5	83	0	83	1.0	1.0	WD	752	6890	202	63736	0.17496510004653326	0.5841746341629714	0.098403559277676	0.7882599580712788	0.9024438592019935	0.9009220452640402	0.9292353093191579	7728	3864	3864	71580	954	70626	83	12.212041854858398	0.3543674945831299
1	84	0	84	1.0	1.0	WD	779	6065	215	60095	0.1987751977545292	0.5691100354229057	0.11382232612507305	0.783702213279678	0.9083282950423216	0.9064836048485571	0.9213573460107684	7648	3824	3824	67154	994	66160	84	12.066081047058105	0.34962964057922363
2	84	0	84	1.0	1.0	WD	770	6449	203	60984	0.18798828125000003	0.5915890501844153	0.10666297271090179	0.7913669064748201	0.9043643320036184	0.9027570680934421	0.9231845887331903	7690	3845	3845	68406	973	67433	84	12.273064136505127	0.35767173767089844
3	84	0	84	1.0	1.0	WD	773	7420	200	65051	0.16866681213179144	0.5799903934572188	0.09434883437080435	0.7944501541623844	0.8976142181010335	0.8962474810740155	0.9246552077966956	7690	3845	3845	73444	973	72471	84	12.238159894943237	0.3761141300201416
4	84	0	84	1.0	1.0	WD	724	7258	200	63553	0.16258701998652594	0.5678513791602745	0.09070408418942622	0.7835497835497836	0.8975018005677085	0.8960340140795985	0.9236341958023617	7788	3894	3894	71735	924	70811	84	12.531105518341064	0.36574292182922363
5	84	0	84	1.0	1.0	WD	752	6870	202	63756	0.17537313432835822	0.5824341799073645	0.09866176856468119	0.7882599580712788	0.9027270410330474	0.90120145291981	0.9291171981550318	7728	3864	3864	71580	954	70626	84	12.377042531967163	0.3660712242126465
1	85	0	85	1.0	1.0	WD	780	6033	214	60127	0.19982067375432302	0.5664383887299567	0.11448701012769705	0.7847082494969819	0.9088119709794438	0.9069750126574738	0.921162905486121	7648	3824	3824	67154	994	66160	85	12.344377040863037	0.3654313087463379
2	85	0	85	1.0	1.0	WD	770	6444	203	60989	0.18810309026505437	0.5876316143456345	0.1067369004713058	0.7913669064748201	0.904438479676123	0.9028301610969798	0.9226767724330507	7690	3845	3845	68406	973	67433	85	12.38757610321045	0.36776232719421387
3	85	0	85	1.0	1.0	WD	771	7469	202	65002	0.16737219146857704	0.5778340852825842	0.09356796116504855	0.7923946557040082	0.8969380855790592	0.8955530744512826	0.9245481940162393	7690	3845	3845	73444	973	72471	85	12.39911937713623	0.36619138717651367
4	85	0	85	1.0	1.0	WD	724	7227	200	63584	0.16315492957746477	0.5636037824192567	0.09105772858759904	0.7835497835497836	0.8979395856575956	0.8964661601728584	0.9228120572897514	7788	3894	3894	71735	924	70811	85	12.675740718841553	0.3734304904937744
5	85	0	85	1.0	1.0	WD	749	6794	205	63832	0.1762975167706249	0.5811660778278345	0.09929736179239029	0.7851153039832285	0.9038031319910514	0.9022212908633697	0.9291122409888068	7728	3864	3864	71580	954	70626	85	12.4304940700531	0.3804605007171631
1	86	0	86	1.0	1.0	WD	777	6042	217	60118	0.1988992704466914	0.5636953480776281	0.1139463264408271	0.7816901408450704	0.9086759371221281	0.9067963189087769	0.9204740687170179	7648	3824	3824	67154	994	66160	86	12.522411108016968	0.36270976066589355
2	86	0	86	1.0	1.0	WD	771	6467	202	60966	0.18779685787358422	0.5863561167797556	0.10652113843603206	0.7923946557040082	0.904097400382602	0.9025085518814139	0.9221820481885494	7690	3845	3845	68406	973	67433	86	12.447392702102661	0.35578370094299316
3	86	0	86	1.0	1.0	WD	772	7452	201	65019	0.1678808307056649	0.5773950649395052	0.0938715953307393	0.7934224049331963	0.8971726621683156	0.895798159141659	0.9242967272318434	7690	3845	3845	73444	973	72471	86	12.489285469055176	0.37109971046447754
4	86	0	86	1.0	1.0	WD	720	7210	204	63601	0.16263835554551617	0.562570865815637	0.09079445145018916	0.7792207792207793	0.8981796613520499	0.8966473827280965	0.9223529056464618	7788	3894	3894	71735	924	70811	86	12.708397150039673	0.3739473819732666
5	86	0	86	1.0	1.0	WD	749	6800	205	63826	0.1761731153710455	0.5797885028857758	0.09921843952841436	0.7851153039832285	0.9037181774417353	0.9021374685666387	0.929449610286589	7728	3864	3864	71580	954	70626	86	12.393776416778564	0.37221741676330566
1	87	0	87	1.0	1.0	WD	774	6004	220	60156	0.19917653113741635	0.560136638020348	0.11419297727943346	0.778672032193159	0.9092503022974607	0.9073175090091432	0.9195611547154754	7648	3824	3824	67154	994	66160	87	12.393718957901001	0.36655306816101074
2	87	0	87	1.0	1.0	WD	770	6439	203	60994	0.18821803959912	0.5854513103831522	0.10681093078096823	0.7913669064748201	0.9045126273486275	0.9029032541005175	0.9218604012244105	7690	3845	3845	68406	973	67433	87	12.650721549987793	0.37138962745666504
