circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-HNRNPR_0025	ATG	147	1	1	0.7003045972453721
TC-hsa-HNRNPR_0025	ATG	211	-1	-1	-0.4906421092478287
TC-hsa-HNRNPR_0025	ATG	259	-1	-1	-0.4936507067815536
TC-hsa-HNRNPR_0025	ATG	283	-1	-1	-0.4835086549137061
TC-hsa-IMMT_0032	ATG	42	1	1	0.9999972317810034
TC-hsa-IMMT_0032	ATG	146	-1	-1	-0.9999998856842616
TC-hsa-IMMT_0032	ATG	153	-1	-1	-0.3145343890901088
TC-hsa-IMMT_0032	ATG	217	-1	-1	-0.2382342304876501
TC-hsa-IMMT_0032	ATG	242	-1	-1	-0.6034546514774132
TC-hsa-IMMT_0032	ATG	307	-1	-1	-0.334861449651584
TC-hsa-IMMT_0032	ATG	632	-1	-1	-0.4283722440598692
TC-hsa-IMMT_0032	ATG	683	-1	-1	-0.4797478470274037
TC-hsa-IMMT_0032	ATG	704	-1	-1	-0.5790026167153712
TC-hsa-IMMT_0032	ATG	733	-1	-1	-0.12124204353082145
TC-hsa-IMMT_0032	ATG	821	-1	-1	-0.4926324470318471
TC-hsa-IMMT_0032	ATG	833	-1	-1	-0.5362530727628796
TC-hsa-IMMT_0032	ATG	868	-1	-1	-0.3245271027571364
TC-hsa-IMMT_0032	ATG	887	-1	-1	-0.4857975940662463
TC-hsa-IMMT_0032	ATG	955	-1	-1	-0.27278250034451124
TC-hsa-IMMT_0032	ATG	974	-1	-1	-0.3779124319644547
TC-hsa-TSPAN14_0001	ATG	18	1	-1	-0.003549884369210443
TC-hsa-EIF4G2_0066	ATG	233	-1	-1	-0.3844633647608468
TC-hsa-EIF4G2_0066	ATG	262	-1	-1	-0.4549533906687606
TC-hsa-EIF4G2_0066	ATG	307	-1	-1	-0.4833629628486861
TC-hsa-EIF4G2_0066	ATG	310	-1	-1	-0.5183457228868755
TC-hsa-EIF4G2_0066	ATG	374	-1	-1	-0.4363214852386348
TC-hsa-EIF4G2_0066	ATG	391	-1	-1	-0.4661475666864876
TC-hsa-EIF4G2_0066	ATG	481	-1	-1	-0.9999985308174656
TC-hsa-EIF4G2_0066	ATG	491	-1	-1	-0.32995362121237004
TC-hsa-EIF4G2_0066	ATG	511	-1	-1	-0.40058043051198544
TC-hsa-EIF4G2_0066	ATG	526	-1	-1	-0.5338896254026292
TC-hsa-EIF4G2_0066	ATG	604	-1	-1	-0.8508953227798253
TC-hsa-EIF4G2_0066	ATG	628	-1	-1	-0.5250783914389576
TC-hsa-EIF4G2_0066	ATG	634	-1	-1	-0.5458773221441471
TC-hsa-EIF4G2_0066	ATG	640	-1	-1	-0.6216176158036829
TC-hsa-EIF4G2_0066	ATG	705	-1	-1	-1.0000017635197957
TC-hsa-EIF4G2_0066	ATG	825	-1	-1	-0.4465344042750952
TC-hsa-EIF4G2_0066	ATG	858	-1	-1	-0.4530275151337108
TC-hsa-EIF4G2_0066	ATG	886	-1	-1	-0.3219463048907041
TC-hsa-EIF4G2_0066	ATG	906	-1	-1	-0.33231069637172705
TC-hsa-EIF4G2_0066	ATG	927	-1	-1	-0.3484286646101961
TC-hsa-EIF4G2_0066	ATG	939	-1	-1	-0.4068786812909462
TC-hsa-EIF4G2_0066	ATG	1039	-1	-1	-0.3185659921472789
TC-hsa-EIF4G2_0066	ATG	1072	-1	-1	-0.2863636001128186
TC-hsa-CALM3_0005	ATG	34	1	1	0.845412847414242
TC-hsa-CALM3_0005	ATG	40	-1	-1	-0.907853627022868
TC-hsa-CALM3_0005	ATG	75	-1	-1	-0.3280178589245737
TC-hsa-CALM3_0005	ATG	120	-1	-1	-0.3897983649504476
TC-hsa-CALM3_0005	ATG	127	-1	-1	-0.4138476965469297
TC-hsa-CALM3_0005	ATG	136	-1	-1	-0.4938274648405389
TC-hsa-CALM3_0005	ATG	142	-1	-1	-0.3850697683884187
TC-hsa-CALM3_0005	ATG	180	-1	-1	-0.28609803930928523
TC-hsa-CALM3_0005	ATG	183	-1	-1	-0.36564147449488615
TC-hsa-CALM3_0005	ATG	195	-1	-1	-0.3338283598413048
TC-hsa-PGM2_0001	ATG	20	1	-1	-0.008636495052605386
TC-hsa-PGM2_0001	ATG	166	-1	-1	-0.3058963641416482
TC-hsa-PGM2_0001	ATG	182	-1	-1	-0.2722359670027762
TC-hsa-PGM2_0001	ATG	215	-1	-1	-0.28796222732413423
TC-hsa-PGM2_0001	ATG	236	-1	-1	-0.3208550070225912
TC-hsa-PGM2_0001	ATG	240	-1	-1	-0.2661020945195387
TC-hsa-LPAR1_0002	ATG	16	-1	-1	-0.393119158624756
TC-hsa-LPAR1_0002	ATG	98	1	1	0.9999974457955072
TC-hsa-LPAR1_0002	ATG	182	-1	-1	-0.21247593422198532
TC-hsa-LPAR1_0002	ATG	236	-1	-1	-0.255141471417082
TC-hsa-LPAR1_0002	ATG	240	-1	-1	-0.39444342415269584
TC-hsa-LPAR1_0002	ATG	313	-1	-1	-0.21273665735890285
TC-hsa-LPAR1_0002	ATG	338	-1	-1	-0.31333405428777106
TC-hsa-LPAR1_0002	ATG	371	-1	-1	-0.30868528296223674
TC-hsa-LPAR1_0002	ATG	392	-1	-1	-0.2289613357406551
TC-hsa-LPAR1_0002	ATG	405	-1	-1	-0.4318939643663345
TC-hsa-LPAR1_0002	ATG	443	-1	-1	-0.20394502486247973
TC-hsa-LPAR1_0002	ATG	497	-1	-1	-0.2804998771407677
TC-hsa-LPAR1_0002	ATG	541	-1	-1	-0.07080452396388033
TC-hsa-LPAR1_0002	ATG	638	-1	-1	-0.2823002680380951
TC-hsa-LPAR1_0002	ATG	656	-1	-1	-0.35532462959667843
TC-hsa-LPAR1_0002	ATG	701	-1	-1	-0.2485966543023039
TC-hsa-LPAR1_0002	ATG	713	-1	-1	-0.4201581013210032
TC-hsa-LPAR1_0002	ATG	773	-1	-1	-0.12586903606037336
TC-hsa-LPAR1_0002	ATG	842	-1	-1	-0.27718852443741604
TC-hsa-LPAR1_0002	ATG	855	-1	-1	-0.3982283354810977
TC-hsa-LPAR1_0002	ATG	873	-1	-1	-0.40293021380468863
TC-hsa-LPAR1_0002	ATG	890	-1	-1	-0.3756322510133079
TC-hsa-LPAR1_0002	ATG	896	-1	-1	-0.2499723691739523
TC-hsa-LPAR1_0002	ATG	938	-1	-1	-0.27607365829562397
TC-hsa-LPAR1_0002	ATG	941	-1	-1	-0.2439036325968316
TC-hsa-LPAR1_0002	ATG	1056	-1	-1	-0.4004791997171616
TC-hsa-LPAR1_0002	ATG	1097	-1	-1	-0.15230646008453813
TC-hsa-LPAR1_0002	ATG	1133	-1	-1	-0.20615919049210207
TC-hsa-LPAR1_0002	ATG	1257	-1	-1	-0.3338269534907643
TC-hsa-LPAR1_0002	ATG	1290	-1	-1	-0.3654237533871055
TC-hsa-LPAR1_0002	ATG	1386	-1	-1	-0.5280765819422958
TC-hsa-LPAR1_0002	ATG	1406	-1	-1	-0.32730077749056075
TC-hsa-LPAR1_0002	ATG	1462	-1	-1	-0.5422425926077337
TC-hsa-LPAR1_0002	ATG	1523	-1	-1	-0.4873812815453297
TC-hsa-LPAR1_0002	ATG	1705	-1	-1	-0.4656704387366307
TC-hsa-LPAR1_0002	ATG	1717	-1	-1	-0.4028939225060688
TC-hsa-LPAR1_0002	ATG	1726	-1	-1	-0.3437617253341021
TC-hsa-LPAR1_0002	ATG	1730	-1	-1	-0.4958164213945218
TC-hsa-LPAR1_0002	ATG	1738	-1	-1	-0.35985703129840285
TC-hsa-ELF4_0003	ATG	101	1	1	0.3492912511966757
TC-hsa-ELF4_0003	ATG	130	-1	-1	-0.2864926103726552
TC-hsa-ELF4_0003	ATG	173	-1	-1	-0.4307127973476305
TC-hsa-ELF4_0003	ATG	179	-1	-1	-0.34694414583928657
TC-hsa-ELF4_0003	ATG	199	-1	-1	-0.03641425911219198
TC-hsa-ELF4_0003	ATG	226	-1	-1	-0.11881888641234513
TC-hsa-ELF4_0003	ATG	251	-1	-1	-0.4242169000153504
TC-hsa-ELF4_0003	ATG	280	-1	-1	-0.20494401358070274
TC-hsa-ELF4_0003	ATG	350	-1	-1	-0.4438848033065192
TC-hsa-ELF4_0003	ATG	533	-1	-1	-0.31297767658143644
TC-hsa-ELF4_0003	ATG	703	-1	-1	-0.2415404339953916
TC-hsa-ELF4_0003	ATG	710	-1	-1	-0.39806208846963337
TC-hsa-ELF4_0003	ATG	718	-1	-1	-0.2129133432911136
TC-hsa-ELF4_0003	ATG	802	-1	-1	-0.22151657988322596
TC-hsa-ELF4_0003	ATG	830	-1	-1	-0.2386103854527171
TC-hsa-ELF4_0003	ATG	836	-1	-1	-0.2598805280044988
TC-hsa-ELF4_0003	ATG	989	-1	-1	-0.2248009022214142
TC-hsa-ELF4_0003	ATG	1063	-1	-1	-0.18014996909405692
TC-hsa-CSDE1_0026	ATG	94	-1	-1	-0.2469819499902542
TC-hsa-CSDE1_0026	ATG	232	-1	-1	-0.4194163471004628
TC-hsa-CSDE1_0026	ATG	263	1	1	1.022081748185336
TC-hsa-CSDE1_0026	ATG	272	-1	-1	-0.3850745523038921
TC-hsa-CSDE1_0026	ATG	284	-1	-1	-0.40070522829824107
TC-hsa-CSDE1_0026	ATG	401	-1	-1	-0.3363195642179789
TC-hsa-CSDE1_0026	ATG	431	-1	-1	-0.50009187255515
TC-hsa-CSDE1_0026	ATG	434	-1	-1	-1.0000006840037343
TC-hsa-CSDE1_0026	ATG	529	-1	-1	-0.4238404700900337
TC-hsa-CSDE1_0026	ATG	533	-1	-1	-0.4341239530064835
TC-hsa-CSDE1_0026	ATG	615	-1	-1	-0.5031331951966898
TC-hsa-CSDE1_0026	ATG	629	-1	-1	-0.5665179735649869
TC-hsa-CSDE1_0026	ATG	665	-1	-1	-1.0000018041901646
TC-hsa-CSDE1_0026	ATG	760	-1	-1	-0.40469143001390107
TC-hsa-CSDE1_0026	ATG	808	-1	-1	-0.999998820908751
TC-hsa-CSDE1_0026	ATG	842	-1	-1	-0.6000890416885494
TC-hsa-CSDE1_0026	ATG	911	-1	-1	-0.5735702434026954
TC-hsa-CSDE1_0026	ATG	914	-1	-1	-0.5493506258279315
TC-hsa-CSDE1_0026	ATG	941	-1	-1	-0.4787247994365152
TC-hsa-CSDE1_0026	ATG	962	-1	-1	-0.5546367951615501
TC-hsa-CSDE1_0026	ATG	1070	-1	-1	-0.4529372371871117
TC-hsa-CSDE1_0026	ATG	1175	-1	-1	-0.4043072556458198
TC-hsa-CSDE1_0026	ATG	1265	-1	-1	-0.5266802308449263
TC-hsa-CSDE1_0026	ATG	1279	-1	-1	-0.2253353581466904
TC-hsa-CSDE1_0026	ATG	1297	-1	-1	-0.16730600399536566
TC-hsa-CSDE1_0026	ATG	1304	-1	-1	-0.9999991757608386
TC-hsa-CSDE1_0026	ATG	1337	-1	-1	-0.6009590587150561
TC-hsa-CSDE1_0026	ATG	1345	-1	-1	-0.4186087020741794
TC-hsa-CSDE1_0026	ATG	1373	-1	-1	-0.5206239976030405
TC-hsa-CSDE1_0026	ATG	1397	-1	-1	-0.5209676052188407
TC-hsa-CSDE1_0026	ATG	1426	-1	-1	-0.3940935950667833
TC-hsa-CSDE1_0026	ATG	1448	-1	-1	-0.5116421468125988
TC-hsa-CSDE1_0026	ATG	1598	-1	-1	-1.0000004154182556
TC-hsa-CSDE1_0026	ATG	1613	-1	-1	-0.5998003699862828
TC-hsa-CSDE1_0026	ATG	1616	-1	-1	-0.5445856577217022
TC-hsa-CSDE1_0026	ATG	1658	-1	-1	-0.4973033614396819
TC-hsa-CSDE1_0026	ATG	1796	-1	-1	-0.6405852591702966
TC-hsa-CSDE1_0026	ATG	1844	-1	-1	-0.4990980352636413
TC-hsa-CSDE1_0026	ATG	1886	-1	-1	-0.9450453970535716
TC-hsa-CSDE1_0026	ATG	1912	-1	-1	-0.30770209798619136
TC-hsa-CSDE1_0026	ATG	1988	-1	-1	-0.6426511071077792
TC-hsa-CSDE1_0026	ATG	2083	-1	-1	-0.5035251516656597
TC-hsa-GSTP1_0005	ATG	70	-1	-1	-0.2986782578077189
TC-hsa-PSEN1_0022	ATG	72	-1	-1	-0.38928454655496136
TC-hsa-PSEN1_0022	ATG	136	-1	-1	-0.9999999542573296
TC-hsa-PSEN1_0022	ATG	173	-1	-1	-0.3830255173116676
TC-hsa-PSEN1_0022	ATG	181	-1	-1	-0.16610603412408176
TC-hsa-PSEN1_0022	ATG	224	-1	-1	-0.3586261019049698
TC-hsa-PSEN1_0022	ATG	290	-1	-1	-0.4299883334022095
TC-hsa-PSEN1_0022	ATG	332	-1	-1	-0.999995124694413
TC-hsa-PSEN1_0022	ATG	344	-1	-1	-0.4741137193888499
TC-hsa-PSEN1_0022	ATG	365	-1	-1	-0.4391801229650012
TC-hsa-PSEN1_0022	ATG	377	-1	-1	-0.46979172331662394
TC-hsa-PSEN1_0022	ATG	385	-1	-1	-0.2507243954418505
TC-hsa-PSEN1_0022	ATG	412	-1	-1	-0.3624682582126552
TC-hsa-PSEN1_0022	ATG	464	-1	-1	-0.9999990308921848
TC-hsa-PSEN1_0022	ATG	539	-1	-1	-0.5407199052767219
TC-hsa-PSEN1_0022	ATG	550	-1	-1	-0.2704531073035269
TC-hsa-PSEN1_0022	ATG	571	-1	-1	-0.4006999896136046
TC-hsa-PSEN1_0022	ATG	623	-1	-1	-0.4385048737995384
TC-hsa-PSEN1_0022	ATG	763	-1	-1	-0.3501243394754262
TC-hsa-PSEN1_0022	ATG	817	-1	-1	-0.3917872173963473
TC-hsa-PSEN1_0022	ATG	832	-1	-1	-1.0000018500014558
TC-hsa-PSEN1_0022	ATG	864	-1	-1	-0.32896778039362656
TC-hsa-PSEN1_0022	ATG	902	-1	-1	-0.5376058180010196
TC-hsa-PSEN1_0022	ATG	943	-1	-1	-0.3971208014313456
TC-hsa-PSEN1_0022	ATG	971	-1	-1	-0.43393435076277387
TC-hsa-PSEN1_0022	ATG	1009	-1	-1	-0.18822448397436525
TC-hsa-PSEN1_0022	ATG	1027	-1	-1	-0.17274312670552286
TC-hsa-PSEN1_0022	ATG	1082	-1	-1	-0.4585087453176386
TC-hsa-PSEN1_0022	ATG	1127	-1	-1	-0.3250836754590811
TC-hsa-PSEN1_0022	ATG	1130	-1	-1	-0.4204847675813815
TC-hsa-PSEN1_0022	ATG	1133	-1	-1	-0.32750293397827873
TC-hsa-PSEN1_0022	ATG	1152	-1	-1	-0.3070152933080861
TC-hsa-PSEN1_0022	ATG	1504	-1	-1	-0.4790606280834112
TC-hsa-PSEN1_0022	ATG	1561	-1	-1	-0.26018252507923817
TC-hsa-PSEN1_0022	ATG	1565	-1	-1	-0.4837900680545409
TC-hsa-PSEN1_0022	ATG	1811	-1	-1	-0.350657276372664
TC-hsa-PSEN1_0022	ATG	2050	-1	-1	-0.2473684845065929
TC-hsa-PSEN1_0022	ATG	2057	-1	-1	-0.3886660929918208
TC-hsa-PSMA3_0001	ATG	74	1	1	0.5253353407838078
TC-hsa-PSMA3_0001	ATG	96	-1	-1	-0.4987523773605295
TC-hsa-PSMA3_0001	ATG	150	-1	-1	-0.5135201718804454
TC-hsa-PSMA3_0001	ATG	155	-1	-1	-0.4338969695290845
TC-hsa-PSMA3_0001	ATG	196	-1	-1	-0.6219465586191182
TC-hsa-PSMA3_0001	ATG	204	-1	-1	-0.43003885781771023
TC-hsa-PSMA3_0001	ATG	249	-1	-1	-0.5881762634791936
TC-hsa-PSMA3_0001	ATG	279	-1	-1	-0.5201499631787587
TC-hsa-PSMA3_0001	ATG	291	-1	-1	-0.4537049827177694
TC-hsa-PSMA3_0001	ATG	299	-1	-1	-0.34723955953566776
TC-hsa-PSMA3_0001	ATG	324	-1	-1	-0.4448067992047863
TC-hsa-PSMA3_0001	ATG	425	-1	-1	-0.3028278829903329
TC-hsa-PSMA3_0001	ATG	429	-1	-1	-0.504110866562101
TC-hsa-PSMA3_0001	ATG	435	-1	-1	-0.4948871699314621
TC-hsa-PSMA3_0001	ATG	482	-1	-1	-0.35443142666306393
TC-hsa-PSMA3_0001	ATG	504	-1	-1	-0.4619771560314932
TC-hsa-PSMA3_0001	ATG	524	-1	-1	-0.2680527412031644
TC-hsa-PSMA3_0001	ATG	617	-1	-1	-0.4100617340900488
TC-hsa-PSMA3_0001	ATG	626	-1	-1	-0.38689832366411603
TC-hsa-PSMA3_0001	ATG	678	-1	-1	-0.4345638622732383
TC-hsa-PSMA3_0001	ATG	738	-1	-1	-0.4281434112562984
TC-hsa-PSMA3_0001	ATG	747	-1	-1	-0.41046593320368463
TC-hsa-PSMA3_0001	ATG	789	-1	-1	-0.35387997790914505
TC-hsa-ASB8_0004	ATG	9	-1	-1	-0.3010351888929895
TC-hsa-ASB8_0004	ATG	30	-1	-1	-0.3178646555343833
TC-hsa-ASB8_0004	ATG	42	1	1	0.6090720222037335
TC-hsa-ASB8_0004	ATG	54	-1	-1	-0.2859750063337761
TC-hsa-ASB8_0004	ATG	130	-1	-1	-0.3412122703547402
TC-hsa-ASB8_0004	ATG	136	-1	-1	-0.4526898372694143
TC-hsa-ASB8_0004	ATG	166	-1	-1	-0.4710626665985743
TC-hsa-ASB8_0004	ATG	181	1	1	0.0405259933390274
TC-hsa-ASB8_0004	ATG	213	-1	-1	-0.39308925387265226
TC-hsa-ASB8_0004	ATG	223	-1	-1	-0.4085792864397457
TC-hsa-ZNF226_0001	ATG	98	-1	1	0.8712737093087256
TC-hsa-ZNF226_0001	ATG	104	-1	-1	-0.3429329925177135
TC-hsa-ZNF226_0001	ATG	201	-1	-1	-0.3688805002574554
TC-hsa-ZNF226_0001	ATG	206	-1	-1	-0.4458240399435537
TC-hsa-ZNF226_0001	ATG	261	-1	-1	-0.2729236052929762
TC-hsa-ZNF226_0001	ATG	282	-1	-1	-0.3290832668248844
TC-hsa-ZNF226_0001	ATG	299	-1	-1	-0.418740572447021
TC-hsa-C1orf27_0004	ATG	20	1	1	0.983472383826291
TC-hsa-C1orf27_0004	ATG	138	-1	-1	-0.6034119636453155
TC-hsa-C1orf27_0004	ATG	222	-1	-1	-0.5790199263398256
TC-hsa-C1orf27_0004	ATG	229	-1	-1	-0.3599453215793725
TC-hsa-C1orf27_0004	ATG	243	-1	-1	-0.4023219055625011
TC-hsa-C1orf27_0004	ATG	263	-1	-1	-0.39765898032315905
TC-hsa-C1orf27_0004	ATG	324	-1	-1	-0.4808179407435164
TC-hsa-C1orf27_0004	ATG	336	-1	-1	-0.4406819199598754
TC-hsa-C1orf27_0004	ATG	353	-1	-1	-0.5819083050908671
TC-hsa-C1orf27_0004	ATG	474	-1	-1	-0.5613997630279128
TC-hsa-C1orf27_0004	ATG	483	-1	-1	-0.5247249931055687
TC-hsa-C1orf27_0004	ATG	544	-1	-1	-0.3608601244551869
TC-hsa-C1orf27_0004	ATG	636	-1	-1	-0.3797578282488881
TC-hsa-C1orf27_0004	ATG	669	-1	-1	-0.3874322196767572
TC-hsa-C1orf27_0004	ATG	687	-1	-1	-0.5546732804737422
TC-hsa-C1orf27_0004	ATG	702	-1	-1	-0.38988122519202345
TC-hsa-LRRFIP2_0043	ATG	56	1	1	1.0000037050163957
TC-hsa-LRRFIP2_0043	ATG	117	-1	-1	-0.37118101012694105
TC-hsa-LRRFIP2_0043	ATG	203	-1	-1	-0.3348850964668374
TC-hsa-LRRFIP2_0043	ATG	237	-1	-1	-0.6116612470941414
TC-hsa-LRRFIP2_0043	ATG	258	-1	-1	-0.5177474825261645
TC-hsa-LRRFIP2_0043	ATG	434	-1	-1	-0.15644609879793447
TC-hsa-LRRFIP2_0043	ATG	444	-1	-1	-0.7217442851522338
TC-hsa-LRRFIP2_0043	ATG	459	-1	-1	-0.535643242831544
TC-hsa-LRRFIP2_0043	ATG	501	-1	-1	-0.4791622357501074
TC-hsa-LRRFIP2_0043	ATG	527	-1	-1	-0.3577161090588862
TC-hsa-LRRFIP2_0043	ATG	549	-1	-1	-0.4923987641633314
TC-hsa-LRRFIP2_0043	ATG	587	-1	-1	-0.4370974893822984
TC-hsa-LRRFIP2_0043	ATG	611	-1	-1	-0.3453519981949238
TC-hsa-LRRFIP2_0043	ATG	645	-1	-1	-0.3855509386281458
TC-hsa-KMT2E_0021	ATG	10	-1	-1	-0.43052403668114936
TC-hsa-KMT2E_0021	ATG	20	-1	-1	-0.3857779477101245
TC-hsa-KMT2E_0021	ATG	29	1	1	0.9951167711038466
TC-hsa-KMT2E_0021	ATG	47	-1	-1	-0.4620811882992117
TC-hsa-KMT2E_0021	ATG	70	-1	-1	-0.3107426811268044
TC-hsa-KMT2E_0021	ATG	115	-1	-1	-0.2305184192352348
TC-hsa-KMT2E_0021	ATG	169	-1	-1	-0.16048977647605095
TC-hsa-KMT2E_0021	ATG	296	-1	-1	-0.4794946608079274
TC-hsa-KMT2E_0021	ATG	311	-1	-1	-0.39805949336922103
TC-hsa-KMT2E_0021	ATG	374	-1	-1	-0.2723934845717965
TC-hsa-KMT2E_0021	ATG	407	-1	-1	-0.5214762251016822
TC-hsa-KMT2E_0021	ATG	446	-1	-1	-0.3341200441882575
TC-hsa-KMT2E_0021	ATG	455	-1	-1	-0.4337435586024501
TC-hsa-KMT2E_0021	ATG	464	-1	-1	-0.43806427516727
TC-hsa-KMT2E_0021	ATG	480	-1	-1	-0.5670742263635717
TC-hsa-KMT2E_0021	ATG	494	-1	-1	-0.4025322630327266
TC-hsa-KMT2E_0021	ATG	497	-1	-1	-0.3316143765315789
TC-hsa-KMT2E_0021	ATG	500	-1	-1	-0.3202970109177221
TC-hsa-KMT2E_0021	ATG	508	-1	-1	-0.5241721518324678
TC-hsa-KMT2E_0021	ATG	525	-1	-1	-0.4396314337825632
TC-hsa-EIF4G1_0001	ATG	18	-1	-1	-0.3280959114525659
TC-hsa-EIF4G1_0001	ATG	30	1	1	0.9783788774039758
TC-hsa-EIF4G1_0001	ATG	35	-1	-1	-0.2350813807046939
TC-hsa-EIF4G1_0001	ATG	155	-1	1	0.7637179680110228
TC-hsa-EIF4G1_0001	ATG	291	-1	-1	-0.09932816372037943
TC-hsa-EIF4G1_0001	ATG	317	-1	-1	-0.1718688090527355
TC-hsa-EIF4G1_0001	ATG	320	-1	-1	-0.17902830899035482
TC-hsa-ZER1_0004	ATG	16	1	1	0.9746232757664519
TC-hsa-ZER1_0004	ATG	95	-1	-1	-0.02528008602653664
TC-hsa-ZER1_0004	ATG	122	-1	-1	-0.14532023723405452
TC-hsa-ZER1_0004	ATG	159	-1	-1	-0.27320419095861825
TC-hsa-ZER1_0004	ATG	249	-1	-1	-0.3416974718843383
TC-hsa-ZER1_0004	ATG	255	-1	-1	-0.3752689977786717
TC-hsa-ZER1_0004	ATG	525	-1	-1	-0.4251388474649448
TC-hsa-ZER1_0004	ATG	555	-1	-1	-0.2310050761936213
TC-hsa-ZER1_0004	ATG	647	-1	-1	-0.20794375623345024
TC-hsa-ZER1_0004	ATG	788	-1	-1	-0.16455496671041595
TC-hsa-ZER1_0004	ATG	938	-1	-1	-0.3258275751179984
TC-hsa-ZER1_0004	ATG	962	-1	-1	-0.25996530644578
TC-hsa-ZER1_0004	ATG	992	-1	-1	-0.07290157236981437
TC-hsa-ZER1_0004	ATG	1167	-1	-1	-0.4111124488206823
TC-hsa-ZER1_0004	ATG	1311	-1	-1	-0.28376300960288225
TC-hsa-ZER1_0004	ATG	1425	-1	-1	-0.29382137725342483
TC-hsa-ZER1_0004	ATG	1430	-1	-1	-0.2608273941474948
TC-hsa-ZER1_0004	ATG	1605	-1	-1	-0.4135636340450423
TC-hsa-ZER1_0004	ATG	1655	-1	-1	-0.22112979160029167
TC-hsa-ZER1_0004	ATG	1673	-1	-1	-0.31377213193040937
TC-hsa-ZER1_0004	ATG	1711	-1	-1	-0.1882903322718541
TC-hsa-ZER1_0004	ATG	1724	-1	-1	-0.25941501278592904
TC-hsa-ZER1_0004	ATG	1761	-1	-1	-0.4267726315274304
TC-hsa-ZER1_0004	ATG	1784	-1	-1	-0.3574683285417017
TC-hsa-ZER1_0004	ATG	1805	-1	-1	-0.34368321045298666
TC-hsa-ZER1_0004	ATG	1865	-1	-1	-0.31988447497450423
TC-hsa-ZER1_0004	ATG	1884	-1	-1	-0.4802609786363311
TC-hsa-ZER1_0004	ATG	1919	-1	-1	-0.23108698737113925
TC-hsa-ZER1_0004	ATG	1971	-1	-1	-0.26560868096741463
TC-hsa-ZER1_0004	ATG	1992	-1	-1	-0.2048563371649197
TC-hsa-ZER1_0004	ATG	2018	-1	-1	-0.14527793193841226
TC-hsa-ZER1_0004	ATG	2025	-1	-1	-0.33557394556285025
TC-hsa-ZER1_0004	ATG	2081	-1	-1	-0.31451933793054626
TC-hsa-ZER1_0004	ATG	2273	-1	-1	-0.3080878114457817
TC-hsa-ZER1_0004	ATG	2300	-1	-1	-0.0882620109321553
TC-hsa-ZER1_0004	ATG	2330	-1	-1	-0.17757118458937265
TC-hsa-ACTA1_0010	ATG	44	-1	-1	-0.03851103279711576
TC-hsa-ACTA1_0010	ATG	84	-1	-1	-0.028695153586590024
TC-hsa-ACTA1_0010	ATG	120	-1	-1	-0.2392840839174701
TC-hsa-ACTA1_0010	ATG	179	-1	-1	-0.13672431964892073
TC-hsa-ACTA1_0010	ATG	188	-1	-1	-0.18685633887620326
TC-hsa-ACTA1_0010	ATG	288	-1	-1	-0.3695115619837477
TC-hsa-ACTA1_0010	ATG	293	-1	-1	-0.9999952777191172
TC-hsa-ACTA1_0010	ATG	404	-1	-1	-0.03454925187845104
TC-hsa-ACTA1_0010	ATG	416	-1	-1	-0.21254174008974508
TC-hsa-ACTA1_0010	ATG	443	-1	-1	-0.8958840727598318
TC-hsa-ACTA1_0010	ATG	546	-1	-1	-0.3033922833520959
TC-hsa-ACTA1_0010	ATG	575	-1	-1	-0.1723143206230653
TC-hsa-ACTA1_0010	ATG	617	-1	-1	-0.3106603140130797
TC-hsa-PIH1D1_0001	ATG	5	-1	-1	-0.007893701637006867
TC-hsa-PIH1D1_0001	ATG	29	-1	-1	-0.21285834490942
TC-hsa-PIH1D1_0001	ATG	269	-1	-1	-0.3605792477902556
TC-hsa-PIH1D1_0001	ATG	305	-1	-1	-0.2075427658496814
TC-hsa-PIH1D1_0001	ATG	324	-1	-1	-0.3374728439632073
TC-hsa-PIH1D1_0001	ATG	336	-1	-1	-0.3527106843007861
TC-hsa-PIH1D1_0001	ATG	352	-1	-1	-0.1942127288751032
TC-hsa-PIH1D1_0001	ATG	398	-1	-1	-0.3242992816372905
TC-hsa-STRADA_0005	ATG	45	-1	-1	-0.2914911268434888
TC-hsa-STRADA_0005	ATG	61	-1	-1	-0.4375982997305127
TC-hsa-STRADA_0005	ATG	64	-1	-1	-0.5257466106211961
TC-hsa-STRADA_0005	ATG	108	-1	-1	-0.2501366470950153
TC-hsa-STRADA_0005	ATG	180	-1	-1	-0.3526523771994989
TC-hsa-STRADA_0005	ATG	259	-1	-1	-0.4318331652246989
TC-hsa-STRADA_0005	ATG	264	-1	-1	-0.3334730385670084
TC-hsa-STRADA_0005	ATG	292	-1	-1	-0.42771139724220775
TC-hsa-STRADA_0005	ATG	355	-1	-1	-0.3846296027493311
TC-hsa-STRADA_0005	ATG	381	-1	-1	-0.20844468008097955
TC-hsa-STRADA_0005	ATG	423	-1	-1	-0.1661151633188125
TC-hsa-STRADA_0005	ATG	427	-1	-1	-0.36315825284873343
TC-hsa-STRADA_0005	ATG	432	-1	-1	-0.34053269385392826
TC-hsa-STRADA_0005	ATG	436	-1	-1	-0.409824268595474
TC-hsa-STRADA_0005	ATG	498	-1	-1	-0.3210741969452019
TC-hsa-STRADA_0005	ATG	505	-1	-1	-0.4151819275672804
TC-hsa-GBF1_0004	ATG	11	1	1	0.5802315971412343
