circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-PSEN1_0022	GTG	606	-1	-1	-0.5311168149706404
TC-hsa-PSEN1_0022	CTG	627	-1	-1	-0.529094379794646
TC-hsa-PSEN1_0022	TTG	649	-1	-1	-0.5539390820931789
TC-hsa-PSEN1_0022	TTG	652	-1	-1	-0.5301589892457427
TC-hsa-PSEN1_0022	CTG	655	-1	-1	-0.5791157974157934
TC-hsa-PSEN1_0022	TTG	679	-1	-1	-0.5396899009937989
TC-hsa-PSEN1_0022	GTG	688	-1	-1	-0.573429817538734
TC-hsa-PSEN1_0022	TTG	707	-1	-1	-0.5887842555048252
TC-hsa-PSEN1_0022	CTG	710	-1	-1	-0.6513904727067115
TC-hsa-PSEN1_0022	GTG	712	-1	-1	-0.47514219639327204
TC-hsa-PSEN1_0022	CTG	725	-1	-1	-0.6409048534550207
TC-hsa-PSEN1_0022	TTG	728	-1	-1	-0.6537429982447334
TC-hsa-PSEN1_0022	CTG	736	-1	-1	-0.5503740725423227
TC-hsa-PSEN1_0022	CTG	741	-1	-1	-0.4449412483593577
TC-hsa-PSEN1_0022	TTG	749	-1	-1	-0.5766467802483999
TC-hsa-PSEN1_0022	GTG	752	-1	-1	-0.6968244170660676
TC-hsa-PSEN1_0022	GTG	754	-1	-1	-0.5684726285351959
TC-hsa-PSEN1_0022	GTG	757	-1	-1	-0.5859042269961829
TC-hsa-PSEN1_0022	CTG	777	-1	-1	-0.9999982565650608
TC-hsa-PSEN1_0022	GTG	824	-1	-1	-0.5555406410612158
TC-hsa-PSEN1_0022	CTG	838	-1	-1	-0.4955208682496611
TC-hsa-PSEN1_0022	GTG	841	-1	-1	-0.5457176864539851
TC-hsa-PSEN1_0022	CTG	860	-1	-1	-0.5498567666725148
TC-hsa-PSEN1_0022	CTG	869	-1	-1	-0.6103710984565036
TC-hsa-PSEN1_0022	GTG	873	-1	-1	-0.4857579006313156
TC-hsa-PSEN1_0022	TTG	883	-1	-1	-0.4246408572821957
TC-hsa-PSEN1_0022	CTG	887	-1	-1	-0.6644515854651576
TC-hsa-PSEN1_0022	GTG	889	-1	-1	-0.4590179647279769
TC-hsa-PSEN1_0022	GTG	910	-1	-1	-1.0000004532460651
TC-hsa-PSEN1_0022	CTG	914	-1	-1	-0.6511793461129745
TC-hsa-PSEN1_0022	TTG	919	-1	-1	-0.4801045876574059
TC-hsa-PSEN1_0022	GTG	921	-1	-1	-0.6226428169328742
TC-hsa-PSEN1_0022	CTG	946	-1	-1	-0.4566396360478491
TC-hsa-PSEN1_0022	TTG	950	-1	-1	-0.5872030687344998
TC-hsa-PSEN1_0022	GTG	1012	-1	-1	-0.4068154569771805
TC-hsa-PSEN1_0022	GTG	1014	-1	-1	-0.5826357941601771
TC-hsa-PSEN1_0022	TTG	1018	-1	-1	-0.4682155482923372
TC-hsa-PSEN1_0022	GTG	1021	-1	-1	-0.4408363491089842
TC-hsa-PSEN1_0022	CTG	1115	-1	-1	-0.579932546460691
TC-hsa-PSEN1_0022	TTG	1118	-1	-1	-0.6645116508944293
TC-hsa-PSEN1_0022	GTG	1145	-1	-1	-0.5550108244897053
TC-hsa-PSEN1_0022	CTG	1199	-1	-1	-0.470015263214309
TC-hsa-PSEN1_0022	CTG	1211	-1	-1	-0.5807701752757417
TC-hsa-PSEN1_0022	CTG	1214	-1	-1	-0.5928422031318046
TC-hsa-PSEN1_0022	CTG	1244	-1	-1	-0.633143165525682
TC-hsa-PSEN1_0022	GTG	1247	-1	-1	-0.6277019607608115
TC-hsa-PSEN1_0022	TTG	1277	-1	-1	-0.597127298367923
TC-hsa-PSEN1_0022	TTG	1282	-1	-1	-0.5693645409295464
TC-hsa-PSEN1_0022	GTG	1304	-1	-1	-0.6498824422517641
TC-hsa-PSEN1_0022	CTG	1309	-1	-1	-0.582754508943975
TC-hsa-PSEN1_0022	TTG	1313	-1	-1	-0.5930664648452078
TC-hsa-PSEN1_0022	GTG	1337	-1	-1	-0.7042556146424722
TC-hsa-PSEN1_0022	CTG	1344	-1	-1	-0.573788317983811
TC-hsa-PSEN1_0022	CTG	1362	-1	-1	-0.5789754822000911
TC-hsa-PSEN1_0022	TTG	1382	-1	-1	-0.6842651403954313
TC-hsa-PSEN1_0022	TTG	1387	-1	-1	-0.5620348702824174
TC-hsa-PSEN1_0022	GTG	1389	-1	-1	-0.6114197984227625
TC-hsa-PSEN1_0022	TTG	1409	-1	-1	-0.6084708357231421
TC-hsa-PSEN1_0022	TTG	1429	-1	-1	-0.5013674402046875
TC-hsa-PSEN1_0022	TTG	1457	-1	-1	-0.6387606970118845
TC-hsa-PSEN1_0022	TTG	1463	-1	-1	-0.5707099663666444
TC-hsa-PSEN1_0022	TTG	1475	-1	-1	-0.6053290312901282
TC-hsa-PSEN1_0022	TTG	1490	-1	-1	-0.6023923316732251
TC-hsa-PSEN1_0022	TTG	1545	-1	-1	-0.5753638703672814
TC-hsa-PSEN1_0022	TTG	1576	-1	-1	-0.5387675517059507
TC-hsa-PSEN1_0022	CTG	1592	-1	-1	-0.4788632933798095
TC-hsa-PSEN1_0022	GTG	1607	-1	-1	-0.4675400060132579
TC-hsa-PSEN1_0022	CTG	1616	-1	-1	-0.4801137740819924
TC-hsa-PSEN1_0022	GTG	1618	-1	-1	-0.5567603858293804
TC-hsa-PSEN1_0022	CTG	1650	-1	-1	-0.9383448160953024
TC-hsa-PSEN1_0022	TTG	1658	-1	-1	-0.5201482523581955
TC-hsa-PSEN1_0022	CTG	1681	-1	-1	-0.5590379052675414
TC-hsa-PSEN1_0022	TTG	1690	-1	-1	-0.5352792851997655
TC-hsa-PSEN1_0022	TTG	1698	-1	-1	-0.5945323193231083
TC-hsa-PSEN1_0022	TTG	1705	-1	-1	-0.5026389611940082
TC-hsa-PSEN1_0022	GTG	1715	-1	-1	-0.8309104848838268
TC-hsa-PSEN1_0022	TTG	1734	-1	-1	-0.5215126901555749
TC-hsa-PSEN1_0022	GTG	1753	-1	-1	-0.5018044186877421
TC-hsa-PSEN1_0022	CTG	1758	-1	-1	-0.5767538307381257
TC-hsa-PSEN1_0022	GTG	1760	-1	-1	-0.4201060321942154
TC-hsa-PSEN1_0022	GTG	1770	-1	-1	-0.6238981646183868
TC-hsa-PSEN1_0022	TTG	1788	-1	-1	-0.6324206966937773
TC-hsa-PSEN1_0022	TTG	1827	-1	-1	-0.5546612770930591
TC-hsa-PSEN1_0022	CTG	1830	-1	-1	-0.6197288514422564
TC-hsa-PSEN1_0022	GTG	1832	-1	-1	-0.4874062667875189
TC-hsa-PSEN1_0022	TTG	1848	-1	-1	-0.523695938612887
TC-hsa-PSEN1_0022	GTG	1855	-1	-1	-0.4748177221504189
TC-hsa-PSEN1_0022	CTG	1875	-1	-1	-0.5278722153118329
TC-hsa-PSEN1_0022	CTG	1881	-1	-1	-0.4553230466995664
TC-hsa-PSEN1_0022	GTG	1918	-1	-1	-0.5026295558203289
TC-hsa-PSEN1_0022	GTG	1923	-1	-1	-0.5366816650632972
TC-hsa-PSEN1_0022	TTG	1964	-1	-1	-0.6017829309987905
TC-hsa-PSEN1_0022	CTG	1985	-1	-1	-0.5869024094594857
TC-hsa-PSEN1_0022	CTG	1994	-1	-1	-0.5976111412295413
TC-hsa-PSEN1_0022	CTG	2001	-1	-1	-0.5303702480020909
TC-hsa-PSEN1_0022	CTG	2020	-1	-1	-0.5975249974619983
TC-hsa-PSEN1_0022	GTG	2022	-1	-1	-0.4453477556710401
TC-hsa-PSMA3_0001	TTG	2	-1	-1	-0.4634978480680501
TC-hsa-PSMA3_0001	CTG	12	-1	-1	-0.5924767439342783
TC-hsa-PSMA3_0001	GTG	14	-1	-1	-0.5464588535461654
TC-hsa-PSMA3_0001	CTG	39	-1	-1	-0.5622408953186623
TC-hsa-PSMA3_0001	TTG	60	-1	-1	-0.5460301483884101
TC-hsa-PSMA3_0001	CTG	90	-1	-1	-0.6150698265998487
TC-hsa-PSMA3_0001	CTG	101	-1	-1	-0.4339162810938457
TC-hsa-PSMA3_0001	CTG	123	-1	-1	-0.6784693306134808
TC-hsa-PSMA3_0001	TTG	144	-1	-1	-0.5844826018040357
TC-hsa-PSMA3_0001	CTG	162	-1	-1	-0.6836098039286729
TC-hsa-PSMA3_0001	GTG	164	-1	-1	-0.5521377563775333
TC-hsa-PSMA3_0001	TTG	186	-1	-1	-0.7407073372923709
TC-hsa-PSMA3_0001	GTG	207	-1	-1	-0.7276231231657213
TC-hsa-PSMA3_0001	TTG	210	-1	-1	-0.626924882490325
TC-hsa-PSMA3_0001	TTG	216	-1	-1	-0.7589953805599823
TC-hsa-PSMA3_0001	TTG	282	-1	-1	-0.6007220402659886
TC-hsa-PSMA3_0001	TTG	294	-1	-1	-0.5919881924964756
TC-hsa-PSMA3_0001	TTG	314	-1	-1	-0.4611034200660477
TC-hsa-PSMA3_0001	TTG	317	-1	-1	-0.4534296539201109
TC-hsa-PSMA3_0001	TTG	381	-1	-1	-0.5204042295840989
TC-hsa-PSMA3_0001	TTG	408	-1	-1	-0.5782625780763743
TC-hsa-PSMA3_0001	GTG	419	-1	-1	-0.4223501463186742
TC-hsa-PSMA3_0001	GTG	431	-1	-1	-0.4945149422460142
TC-hsa-PSMA3_0001	GTG	453	-1	-1	-0.6486705134590681
TC-hsa-PSMA3_0001	CTG	456	-1	-1	-0.6022981621121644
TC-hsa-PSMA3_0001	TTG	468	-1	-1	-0.633210830379571
TC-hsa-PSMA3_0001	CTG	472	-1	-1	-0.6109468733758161
TC-hsa-PSMA3_0001	GTG	498	-1	-1	-0.5903455660425081
TC-hsa-PSMA3_0001	GTG	500	-1	-1	-0.4252024394536184
TC-hsa-PSMA3_0001	GTG	510	-1	-1	-0.6058114415164192
TC-hsa-PSMA3_0001	TTG	528	-1	-1	-0.5937212445804934
TC-hsa-PSMA3_0001	GTG	540	-1	-1	-0.7201964236949907
TC-hsa-PSMA3_0001	TTG	556	-1	-1	-0.5923054478699444
TC-hsa-PSMA3_0001	CTG	562	-1	-1	-0.6612205202389699
TC-hsa-PSMA3_0001	GTG	564	-1	-1	-0.6292605752177074
TC-hsa-PSMA3_0001	CTG	588	-1	-1	-0.6569359579651974
TC-hsa-PSMA3_0001	CTG	631	-1	-1	-0.6396620276096895
TC-hsa-PSMA3_0001	GTG	636	-1	-1	-0.6482398972562702
TC-hsa-PSMA3_0001	TTG	654	-1	-1	-0.6076296703472075
TC-hsa-PSMA3_0001	TTG	702	-1	-1	-0.6158632744804612
TC-hsa-PSMA3_0001	CTG	718	-1	-1	-0.635246238978041
TC-hsa-PSMA3_0001	TTG	723	-1	-1	-0.5944066031797304
TC-hsa-PSMA3_0001	GTG	726	-1	-1	-0.6573656411016673
TC-hsa-PSMA3_0001	TTG	753	-1	-1	-0.5890722709737992
TC-hsa-ASB8_0004	TTG	2	-1	-1	-0.5326297548499404
TC-hsa-ASB8_0004	GTG	11	-1	-1	-0.5750884565961141
TC-hsa-ASB8_0004	TTG	20	-1	-1	-0.5206195386876942
TC-hsa-ASB8_0004	TTG	27	-1	-1	-0.4339847006019784
TC-hsa-ASB8_0004	GTG	44	-1	-1	-0.6450980472716343
TC-hsa-ASB8_0004	TTG	106	-1	-1	-0.4546532181856377
TC-hsa-ASB8_0004	CTG	109	-1	-1	-0.5471452609388522
TC-hsa-ASB8_0004	GTG	168	-1	-1	-0.4898899171427548
TC-hsa-ASB8_0004	CTG	173	-1	-1	-0.5100969787260424
TC-hsa-ASB8_0004	CTG	189	-1	-1	-0.38727709011311096
TC-hsa-ASB8_0004	TTG	198	-1	-1	-0.5573243990678804
TC-hsa-ASB8_0004	CTG	203	-1	-1	-0.4832951348793211
TC-hsa-ASB8_0004	GTG	205	-1	-1	-0.4921587911878024
TC-hsa-ASB8_0004	CTG	209	-1	-1	-0.5986985341611193
TC-hsa-ASB8_0004	GTG	216	-1	-1	-0.5086169781863161
TC-hsa-ASB8_0004	CTG	226	-1	-1	-0.5018625591579373
TC-hsa-ASB8_0004	CTG	230	-1	-1	-0.5118669556804852
TC-hsa-ASB8_0004	GTG	232	-1	-1	-0.5090404200041176
TC-hsa-ASB8_0004	GTG	234	-1	-1	-0.5306933566980456
TC-hsa-ASB8_0004	CTG	246	-1	-1	-0.6171103558765925
TC-hsa-ZNF226_0001	CTG	3	-1	-1	-0.5522633229012099
TC-hsa-ZNF226_0001	CTG	21	1	1	0.7544943262925925
TC-hsa-ZNF226_0001	CTG	69	-1	-1	-0.6918574451441222
TC-hsa-ZNF226_0001	GTG	119	-1	-1	-0.425871043790034
TC-hsa-ZNF226_0001	GTG	134	-1	-1	-0.4432116671527411
TC-hsa-ZNF226_0001	CTG	138	-1	-1	-0.5539977162922359
TC-hsa-ZNF226_0001	GTG	140	-1	-1	-0.4884469271314126
TC-hsa-ZNF226_0001	TTG	161	-1	-1	-0.496906049597667
TC-hsa-ZNF226_0001	CTG	167	-1	-1	-0.6179813330292501
TC-hsa-ZNF226_0001	CTG	170	-1	-1	-0.5882255241845957
TC-hsa-ZNF226_0001	CTG	177	-1	-1	-0.6810829304916811
TC-hsa-ZNF226_0001	CTG	191	-1	-1	-0.5838261757133419
TC-hsa-ZNF226_0001	GTG	203	-1	-1	-0.6067053916599134
TC-hsa-ZNF226_0001	GTG	209	-1	-1	-0.5692500257696868
TC-hsa-ZNF226_0001	CTG	227	-1	-1	-0.5560125962568007
TC-hsa-ZNF226_0001	CTG	230	-1	-1	-0.6236824679083082
TC-hsa-ZNF226_0001	GTG	236	-1	-1	-0.6769342644391637
TC-hsa-ZNF226_0001	TTG	292	-1	-1	-0.45700968784074
TC-hsa-C1orf27_0004	TTG	36	-1	-1	-0.651195571231405
TC-hsa-C1orf27_0004	CTG	48	-1	-1	-0.6173609898731968
TC-hsa-C1orf27_0004	TTG	51	-1	-1	-0.6018485067918643
TC-hsa-C1orf27_0004	TTG	93	-1	-1	-0.6456298678004668
TC-hsa-C1orf27_0004	CTG	99	-1	-1	-0.6404278144551121
TC-hsa-C1orf27_0004	GTG	118	-1	-1	-0.5363870914205208
TC-hsa-C1orf27_0004	GTG	140	-1	-1	-0.5206468903194732
TC-hsa-C1orf27_0004	TTG	147	-1	-1	-0.6722073729685373
TC-hsa-C1orf27_0004	GTG	180	-1	-1	-0.5985946593581972
TC-hsa-C1orf27_0004	TTG	209	-1	-1	-0.5106142229979542
TC-hsa-C1orf27_0004	TTG	218	-1	-1	-0.5139195457650445
TC-hsa-C1orf27_0004	CTG	247	-1	-1	-0.6329506272606124
TC-hsa-C1orf27_0004	TTG	288	-1	-1	-0.6004992558647454
TC-hsa-C1orf27_0004	CTG	317	-1	-1	-0.5556637677085517
TC-hsa-C1orf27_0004	CTG	341	-1	-1	-0.6318171796051995
TC-hsa-C1orf27_0004	TTG	357	-1	-1	-0.7393101999571681
TC-hsa-C1orf27_0004	CTG	360	-1	-1	-0.739855278508641
TC-hsa-C1orf27_0004	GTG	362	-1	-1	-0.6816630671420858
TC-hsa-C1orf27_0004	TTG	389	-1	-1	-0.6458879930412678
TC-hsa-C1orf27_0004	GTG	391	-1	-1	-0.6593796717134981
TC-hsa-C1orf27_0004	GTG	425	-1	-1	-0.6642675919307375
TC-hsa-C1orf27_0004	TTG	439	-1	-1	-0.7464123963491491
TC-hsa-C1orf27_0004	GTG	441	-1	-1	-0.7718861733817939
TC-hsa-C1orf27_0004	TTG	463	-1	-1	-0.6651041150285854
TC-hsa-C1orf27_0004	TTG	514	-1	-1	-0.5582715034639127
TC-hsa-C1orf27_0004	GTG	528	-1	-1	-0.5937928539124937
TC-hsa-C1orf27_0004	GTG	559	-1	-1	-0.6738709028047379
TC-hsa-C1orf27_0004	CTG	594	-1	-1	-0.7014371371270038
TC-hsa-C1orf27_0004	CTG	603	-1	-1	-0.6658991417289764
TC-hsa-C1orf27_0004	CTG	617	-1	-1	-0.7424186582117787
TC-hsa-C1orf27_0004	CTG	649	-1	-1	-0.6421895318573635
TC-hsa-C1orf27_0004	GTG	672	-1	-1	-0.6248953363249314
TC-hsa-C1orf27_0004	TTG	680	-1	-1	-0.6177553253926877
TC-hsa-C1orf27_0004	TTG	709	-1	-1	-0.66778626717197
TC-hsa-C1orf27_0004	GTG	711	-1	-1	-0.5680347636540864
TC-hsa-LRRFIP2_0043	CTG	3	-1	-1	-0.6307208679353786
TC-hsa-LRRFIP2_0043	CTG	66	-1	-1	-0.6156529768714321
TC-hsa-LRRFIP2_0043	CTG	72	-1	-1	-0.6818957516601309
TC-hsa-LRRFIP2_0043	CTG	90	-1	-1	-0.6144410113630618
TC-hsa-LRRFIP2_0043	GTG	92	-1	-1	-0.4909093661029134
TC-hsa-LRRFIP2_0043	CTG	108	-1	-1	-0.58945065961458
TC-hsa-LRRFIP2_0043	TTG	125	-1	-1	-0.5025002370620979
TC-hsa-LRRFIP2_0043	TTG	135	-1	-1	-0.6661505511643626
TC-hsa-LRRFIP2_0043	CTG	158	-1	-1	-0.4005756609827472
TC-hsa-LRRFIP2_0043	CTG	174	-1	-1	-0.6489056463429045
TC-hsa-LRRFIP2_0043	CTG	212	-1	-1	-0.5924431201408659
TC-hsa-LRRFIP2_0043	TTG	233	-1	-1	-0.5806555874933157
TC-hsa-LRRFIP2_0043	CTG	246	-1	-1	-0.6470043088047532
TC-hsa-LRRFIP2_0043	CTG	261	-1	-1	-0.6066524862137725
TC-hsa-LRRFIP2_0043	CTG	294	-1	-1	-0.6095099297625208
TC-hsa-LRRFIP2_0043	GTG	318	-1	-1	-0.6771013533682966
TC-hsa-LRRFIP2_0043	GTG	342	-1	-1	-0.7239565002722341
TC-hsa-LRRFIP2_0043	GTG	384	-1	-1	-0.7243755719282897
TC-hsa-LRRFIP2_0043	TTG	389	-1	-1	-0.9606014023309226
TC-hsa-LRRFIP2_0043	TTG	401	-1	-1	-0.5507232813616103
TC-hsa-LRRFIP2_0043	CTG	405	-1	-1	-0.7996717089050982
TC-hsa-LRRFIP2_0043	GTG	410	-1	-1	-0.5550005799946368
TC-hsa-LRRFIP2_0043	TTG	473	-1	-1	-0.5469841339211913
TC-hsa-LRRFIP2_0043	TTG	507	-1	-1	-0.7458312930143849
TC-hsa-LRRFIP2_0043	GTG	589	-1	-1	-0.6322448077832432
TC-hsa-LRRFIP2_0043	GTG	594	-1	-1	-0.5541761915778401
TC-hsa-LRRFIP2_0043	GTG	596	-1	-1	-0.5887702268849826
TC-hsa-LRRFIP2_0043	CTG	599	-1	-1	-0.6298654357600689
TC-hsa-LRRFIP2_0043	CTG	632	-1	-1	-0.6647509878098979
TC-hsa-LRRFIP2_0043	TTG	654	-1	-1	-0.5511162965921899
TC-hsa-KMT2E_0021	TTG	4	-1	-1	-0.9532118624565722
TC-hsa-KMT2E_0021	GTG	6	-1	-1	-0.497396028963583
TC-hsa-KMT2E_0021	TTG	24	-1	-1	-0.6166839931450898
TC-hsa-KMT2E_0021	CTG	36	-1	-1	-0.5082836827224175
TC-hsa-KMT2E_0021	GTG	38	-1	-1	-0.541408753369288
TC-hsa-KMT2E_0021	CTG	42	-1	-1	-0.5278758127955504
TC-hsa-KMT2E_0021	GTG	55	-1	-1	-0.5079638964107691
TC-hsa-KMT2E_0021	TTG	60	-1	-1	-0.5269694187459814
TC-hsa-KMT2E_0021	GTG	124	-1	-1	-0.4751044416918546
TC-hsa-KMT2E_0021	TTG	133	-1	-1	-0.5432815217313547
TC-hsa-KMT2E_0021	TTG	140	-1	-1	-0.6375155316947462
TC-hsa-KMT2E_0021	TTG	163	-1	-1	-0.4312935577024321
TC-hsa-KMT2E_0021	CTG	173	-1	-1	-0.6624130990994634
TC-hsa-KMT2E_0021	CTG	209	-1	-1	-0.5999294158848957
TC-hsa-KMT2E_0021	GTG	211	-1	-1	-0.459884738226186
TC-hsa-KMT2E_0021	TTG	218	-1	-1	-0.9999988148491494
TC-hsa-KMT2E_0021	TTG	284	-1	-1	-0.5197775289932227
TC-hsa-KMT2E_0021	TTG	289	-1	-1	-0.4251424711773436
TC-hsa-KMT2E_0021	GTG	314	-1	-1	-0.5580591772276253
TC-hsa-KMT2E_0021	TTG	404	-1	-1	-0.6132553722194005
TC-hsa-KMT2E_0021	GTG	419	-1	-1	-0.6297722550126241
TC-hsa-KMT2E_0021	CTG	440	-1	-1	-0.616791777575148
TC-hsa-KMT2E_0021	CTG	461	-1	-1	-0.5888230955794715
TC-hsa-KMT2E_0021	GTG	474	-1	-1	-0.5843688964859602
TC-hsa-KMT2E_0021	GTG	482	-1	-1	-1.0084632524658368
TC-hsa-KMT2E_0021	CTG	513	-1	-1	-0.5770185599078728
TC-hsa-KMT2E_0021	TTG	516	-1	-1	-0.5628500213942614
TC-hsa-KMT2E_0021	GTG	518	-1	-1	-0.5617282635173521
TC-hsa-EIF4G1_0001	GTG	1	-1	-1	-0.44825322301236425
TC-hsa-EIF4G1_0001	CTG	4	-1	-1	-0.3689083895102288
TC-hsa-EIF4G1_0001	CTG	15	-1	-1	-0.372376075305682
TC-hsa-EIF4G1_0001	GTG	20	-1	-1	-0.3806868916271983
TC-hsa-EIF4G1_0001	GTG	125	-1	-1	-0.3138668567930277
TC-hsa-EIF4G1_0001	GTG	128	-1	-1	-0.3666371715365515
TC-hsa-EIF4G1_0001	CTG	197	-1	-1	-0.35444555983137743
TC-hsa-EIF4G1_0001	GTG	237	-1	-1	-0.2951805730700866
TC-hsa-EIF4G1_0001	GTG	251	-1	-1	-0.2606259424538297
TC-hsa-EIF4G1_0001	GTG	258	-1	-1	-0.3703359341282806
TC-hsa-EIF4G1_0001	CTG	267	-1	-1	-0.3942873022966934
TC-hsa-EIF4G1_0001	CTG	276	-1	-1	-0.4456626417294644
TC-hsa-EIF4G1_0001	CTG	285	-1	-1	-0.426893102297906
TC-hsa-EIF4G1_0001	CTG	300	-1	-1	-0.39662173021705627
TC-hsa-EIF4G1_0001	CTG	303	-1	-1	-0.3355381465934921
TC-hsa-EIF4G1_0001	CTG	372	-1	-1	-0.34926863266207697
TC-hsa-ZER1_0004	GTG	4	-1	-1	-0.3753756065928697
TC-hsa-ZER1_0004	CTG	10	-1	-1	-0.460426187343606
TC-hsa-ZER1_0004	CTG	22	-1	-1	-0.4471068395597123
TC-hsa-ZER1_0004	GTG	24	-1	-1	-0.5283815570465159
TC-hsa-ZER1_0004	CTG	42	-1	-1	-0.5275586092264541
TC-hsa-ZER1_0004	TTG	45	-1	-1	-0.5175698988791316
TC-hsa-ZER1_0004	CTG	51	-1	-1	-0.43892311797520495
TC-hsa-ZER1_0004	TTG	61	-1	-1	-0.2701501639476497
TC-hsa-ZER1_0004	CTG	66	-1	-1	-0.4802726780914568
TC-hsa-ZER1_0004	GTG	71	-1	-1	-0.3529773999478036
TC-hsa-ZER1_0004	CTG	80	-1	-1	-0.35159564968600904
TC-hsa-ZER1_0004	TTG	84	-1	-1	-0.4980616128310082
TC-hsa-ZER1_0004	CTG	119	-1	-1	-0.395439924797974
TC-hsa-ZER1_0004	CTG	130	-1	-1	-0.31309361698538785
TC-hsa-ZER1_0004	CTG	135	-1	-1	-0.3993964806003987
TC-hsa-ZER1_0004	CTG	142	-1	-1	-0.3806966423158685
TC-hsa-ZER1_0004	TTG	146	-1	-1	-0.39063707659520097
TC-hsa-ZER1_0004	CTG	155	-1	-1	-0.2695500423580347
TC-hsa-ZER1_0004	CTG	167	-1	-1	-0.2922664187764797
TC-hsa-ZER1_0004	CTG	176	-1	-1	-0.3547235012214805
TC-hsa-ZER1_0004	CTG	179	-1	-1	-0.395017240823398
TC-hsa-ZER1_0004	CTG	194	-1	-1	-0.3511937957370777
TC-hsa-ZER1_0004	TTG	218	-1	-1	-0.39340043010206577
TC-hsa-ZER1_0004	CTG	232	-1	-1	-0.4024404312958984
TC-hsa-ZER1_0004	GTG	234	-1	-1	-0.528258039469564
TC-hsa-ZER1_0004	GTG	257	-1	-1	-0.3921734538545152
TC-hsa-ZER1_0004	CTG	263	-1	-1	-0.3950936443210442
TC-hsa-ZER1_0004	GTG	266	-1	-1	-0.4993127868236148
TC-hsa-ZER1_0004	CTG	273	-1	-1	-0.4419147592551063
TC-hsa-ZER1_0004	CTG	277	-1	-1	-0.37657002759142855
TC-hsa-ZER1_0004	GTG	357	-1	-1	-0.4290310593411425
TC-hsa-ZER1_0004	CTG	365	-1	-1	-0.38289614462179
TC-hsa-ZER1_0004	GTG	368	-1	-1	-0.4374999234328101
TC-hsa-ZER1_0004	CTG	383	-1	-1	-0.5186972496528331
TC-hsa-ZER1_0004	CTG	407	-1	-1	-0.4149898876873683
TC-hsa-ZER1_0004	GTG	410	-1	-1	-0.3965753757786187
TC-hsa-ZER1_0004	CTG	416	-1	-1	-0.4513738169004185
TC-hsa-ZER1_0004	CTG	422	-1	-1	-0.4629149103894815
TC-hsa-ZER1_0004	CTG	430	-1	-1	-0.9999972393274226
TC-hsa-ZER1_0004	CTG	440	-1	-1	-0.35551010102532193
TC-hsa-ZER1_0004	CTG	455	-1	-1	-0.380721496597806
TC-hsa-ZER1_0004	CTG	464	-1	-1	-0.4128523537669059
TC-hsa-ZER1_0004	CTG	485	-1	-1	-0.33695876531741403
TC-hsa-ZER1_0004	GTG	488	-1	-1	-0.41659219960064997
TC-hsa-ZER1_0004	TTG	494	-1	-1	-0.3626735804442201
TC-hsa-ZER1_0004	CTG	508	-1	-1	-0.5108822617823541
TC-hsa-ZER1_0004	CTG	547	-1	-1	-0.3996610223461339
TC-hsa-ZER1_0004	GTG	549	-1	-1	-0.5339400018253575
TC-hsa-ZER1_0004	CTG	577	-1	-1	-1.0000006700575443
TC-hsa-ZER1_0004	GTG	584	-1	-1	-0.4091944550288077
TC-hsa-ZER1_0004	CTG	587	-1	-1	-0.3750580737884252
TC-hsa-ZER1_0004	TTG	638	-1	-1	-0.3139985488436914
TC-hsa-ZER1_0004	TTG	651	-1	-1	-0.4435914055015458
TC-hsa-ZER1_0004	TTG	655	-1	-1	-0.378297215492352
TC-hsa-ZER1_0004	CTG	663	-1	-1	-0.5008013872678673
TC-hsa-ZER1_0004	GTG	665	-1	-1	-0.3612745443476622
TC-hsa-ZER1_0004	CTG	674	-1	-1	-0.4616153769057681
TC-hsa-ZER1_0004	CTG	677	-1	-1	-0.3979342601856649
TC-hsa-ZER1_0004	CTG	695	-1	-1	-0.3710733205831257
TC-hsa-ZER1_0004	CTG	699	-1	-1	-0.4324387547928261
TC-hsa-ZER1_0004	TTG	704	-1	-1	-0.3479276984691131
TC-hsa-ZER1_0004	GTG	751	-1	-1	-0.3969615112908733
TC-hsa-ZER1_0004	CTG	764	-1	-1	-0.3337398432962187
TC-hsa-ZER1_0004	GTG	767	-1	-1	-0.4245674027838303
TC-hsa-ZER1_0004	CTG	794	-1	-1	-0.8564092188273041
TC-hsa-ZER1_0004	GTG	821	-1	-1	-0.4198225005788931
TC-hsa-ZER1_0004	CTG	827	-1	-1	-0.5082700800084136
TC-hsa-ZER1_0004	CTG	836	-1	-1	-0.9999975014475716
TC-hsa-ZER1_0004	CTG	845	-1	-1	-0.9999958877258812
TC-hsa-ZER1_0004	CTG	890	-1	-1	-0.3279763797351847
TC-hsa-ZER1_0004	GTG	902	-1	-1	-0.4893105211315034
TC-hsa-ZER1_0004	CTG	905	-1	-1	-0.4252781925886807
TC-hsa-ZER1_0004	TTG	915	-1	-1	-0.6352266278795287
TC-hsa-ZER1_0004	GTG	917	-1	-1	-0.5962551976613575
TC-hsa-ZER1_0004	CTG	926	-1	-1	-0.3933836755595175
TC-hsa-ZER1_0004	CTG	944	-1	-1	-0.4457322722584561
TC-hsa-ZER1_0004	CTG	954	-1	-1	-0.5665584641231083
TC-hsa-ZER1_0004	CTG	976	-1	-1	-0.4226296564398966
TC-hsa-ZER1_0004	TTG	1020	-1	-1	-0.4715312967389957
